bir	6585640
olmak	4420919
ben	4244284
ne	3653380
bu	3529532
sen	3363859
demek	2723529
se	2655303
ve	2544175
mi	2490059
on	2261900
iç	2076745
etmek	1950120
içmek	1917292
şey	1889843
de	1804192
için	1795506
yapmak	1727315
var	1717262
bilmek	1700520
varmak	1661292
o	1639226
çok	1601110
am	1554324
ama	1542025
bun	1528403
evet	1417892
istemek	1407442
gelmek	1352046
gitmek	1313673
da	1312839
mı	1265915
değil	1248799
bura	1114109
hayır	1110201
bilemek	1098341
sanmak	1076368
daha	1071219
yok	1042134
söylemek	1034092
iyi	920115
almak	911925
zaman	894631
kadar	882632
görmek	875435
vermek	873372
ban	843382
banmak	843270
bakmak	831846
biz	808572
tamam	798029
gibi	792873
iş	788047
onmak	748787
her	729260
siz	722103
san	695460
biri	665697
neden	664880
ki	646219
kendi	625431
nasıl	615601
şu	614912
yer	613798
ya	602619
sadece	593499
adam	579339
öyle	570997
yemek	559268
sonra	538069
şimdi	529114
mis	517008
gerçek	510282
hiç	509217
ada	507367
kalmak	495153
en	483741
et	480755
önce	464573
düşünmek	461612
olur	453046
çocuk	452577
mu	449876
pek	448512
ev	443361
bulmak	443091
çıkmak	442333
güzel	441935
baba	441855
gerekmek	439087
gün	437857
biraz	433923
nere	433264
kız	431197
konuşmak	416684
anne	408994
hadi	408741
çalışmak	407200
teşekkür	401840
başka	395111
yarmak	391057
yar	389780
anlamak	388290
böyle	383707
ora	381548
al	375376
aramak	369435
yani	368835
bırakmak	368471
son	363601
onamak	362094
eder	361454
yüz	358722
bile	358211
sormak	354377
geri	353719
el	349638
hayat	347254
tanrı	344731
soru	341814
lütfen	338252
asıl	337570
sevmek	332850
doğru	328552
gerçekte	325633
eğmek	325242
peki	323112
durmak	322898
geçmek	322279
çünkü	321641
artık	321473
eğer	320439
tek	319897
yol	317218
gerçekten	316144
gece	315221
dönmek	313591
bay	313043
insan	310958
beklemek	308759
şe	308367
kim	300430
an	299661
belki	298459
inmek	296728
baş	296396
yardım	296061
iki	295896
sorun	287436
büyük	284644
yeni	283373
para	282203
arkadaş	281863
in	281169
ölmek	276891
duymak	275396
ta	270344
ister	267595
baymak	266912
fazla	266635
hak	266548
başlamak	266192
ara	261643
girmek	258323
yermek	256907
öldürmek	254666
imek	253687
ilmek	252310
il	252255
ile	249802
ney	245970
hiçbir	243810
ad	243601
kötü	243271
kimse	238394
hey	238158
efendi	237676
kızmak	236942
kadın	234578
hep	234058
kal	233775
yıl	232954
yen	231659
ihtiyaç	230160
getirmek	228959
tüm	228716
harika	228600
efe	228276
em	224009
iz	223919
faz	223177
nerede	221011
merhaba	220728
a	220467
emin	220205
zor	219631
herkes	217602
efendim	217448
bul	215923
kaçmak	215327
gerek	214667
bayan	206815
üzgün	206736
üzgü	206684
yaşamak	205296
konu	203559
görünmek	203168
göz	200798
duru	200185
tam	198452
saat	198006
aynı	196654
bütün	194595
dinlemek	194427
durum	193973
yan	191542
atmak	190385
yüzde	188908
diye	188683
araba	187163
küçük	186203
çıkarmak	186046
hemen	185544
ayn	184321
dünya	183835
alt	181931
kadı	181090
dost	180734
aile	179791
adamı	177555
hakkında	176783
taraf	175845
yarı	173165
hepsi	172246
az	171835
geç	171669
çekmek	170983
kişi	169961
devam	169930
izin	169659
deva	169125
tutmak	165222
e	164618
kesmek	164273
dilemek	163009
olmaz	162437
altı	161844
içinde	161173
birlik	160216
açmak	160148
dakika	159800
kullanmak	158952
görüşmek	158846
düş	158708
bugün	158684
işte	157801
selam	157259
anmak	156549
polis	156260
göstermek	155865
söz	155649
as	154582
bunamak	154447
karşı	154377
kardeş	154053
asla	153189
sela	152529
kaç	151100
oda	149754
tekrar	149662
diğer	149379
tanımak	148543
üç	147805
özür	147537
üzeri	147223
eski	146715
haber	146224
göre	146191
hala	145625
hazır	145468
şekil	145373
aslında	144873
dilmek	143959
yoksamak	142473
yoksa	142465
erkek	142142
oh	141682
yine	141601
bitmek	140818
bebek	140459
fikir	140312
lazım	140189
mü	139497
bence	139280
emmek	138291
oğul	138095
gelecek	137636
uz	137198
unutmak	137179
uzun	136594
hatırlamak	136430
ilk	136076
yılmak	135961
sürmek	135681
hoş	135625
birlikte	135594
can	134731
öğrenmek	134336
anlatmak	133883
tatlı	133758
karmak	133349
kafa	133185
zaten	133012
götürmek	132371
olay	132300
üst	131154
dışarı	130931
haydi	130714
birkaç	130179
hal	129793
yazmak	129250
doktor	128352
neler	126978
bek	126869
verdi	126267
kes	126014
oturmak	125625
telefon	125030
kapı	124128
do	123737
tane	123673
yakın	123023
koymak	122021
düşün	121728
ilgili	121404
hafta	121036
ses	120404
geçirmek	120374
su	120373
orta	119850
inanmak	119179
şans	118956
un	118256
düşmek	118106
günü	117907
sağ	117877
korkmak	117845
olmadık	117412
ölü	116806
dermek	116073
ay	115443
sahip	114874
dan	114865
azmak	114708
din	113120
lanet	113044
altın	112764
la	111215
duy	110569
oy	110230
kar	109564
bazı	109426
karar	109370
eskimek	109276
denemek	108844
işemek	108794
çalmak	108524
fakat	107607
ön	107305
akıl	107221
yakı	107090
ders	106956
sıra	106922
güç	106780
fark	106535
bilir	106132
arka	106040
mutlu	105309
at	104304
akşam	103443
kesinlikle	103048
çıkar	102754
sağmak	102678
yarın	102635
ummak	101767
karamak	101271
oynamak	101150
vurmak	100763
kazanmak	100724
te	100528
karı	100253
savaş	99999
oyun	99921
he	99096
is	98813
aşk	97490
kabul	96962
niye	96547
okul	96457
yanlış	95163
yolmak	94287
aman	93795
aç	93741
elbet	93474
koca	93379
kez	92809
sabah	92786
yalan	92590
davranmak	92217
falan	92176
bakı	91835
elbette	91688
kurtarmak	91135
edinmek	90808
savaşmak	90707
korumak	90575
göndermek	90535
süre	90533
kaybetmek	90379
hem	90339
evin	90178
özel	90061
tanışmak	89685
gelen	89100
ölüm	88867
yetmek	88839
açık	88567
vakit	88524
hangi	87710
uzak	87498
kan	87195
haf	86921
yalnız	86906
kontrol	86645
gele	86402
yakmak	86306
gelir	85977
yaramak	85942
izlemek	85880
yürümek	85821
aptal	85273
dış	85187
okumak	85020
kalp	84987
baz	84438
hâlâ	84316
parça	84243
edi	83905
içeri	83473
satmak	83254
aymak	83180
sebep	83111
üzerinde	82992
hava	82621
cevap	82618
ayrıç	82567
ayrıca	82565
anlam	82479
ayrılmak	82191
merak	82168
yaş	82125
ateş	82055
alacak	82027
ayak	81962
beri	81903
yerinmek	81438
çek	81234
dü	81161
bakınmak	80779
ciddi	80737
dün	80500
bey	80298
dolar	80208
yakalamak	79581
kararmak	79471
ödemek	79249
film	79171
şehir	78923
bulunmak	78779
ah	78630
geçen	78509
parti	78465
gülmek	77548
numara	77472
plan	77197
adım	77039
sakin	76476
üstün	76448
hasta	76323
hata	76081
verecek	75663
beş	75382
yardımcı	75370
saki	74936
dolmak	74869
yeter	74857
pekâlâ	74551
genç	74500
suç	74304
binmek	74242
boş	74201
kaza	73568
görev	73402
bilgi	73373
benzemek	73064
bit	72511
hissetmek	72272
yanında	71850
nefret	71817
ha	71815
sanki	71601
sorumak	71521
umar	71507
kapatmak	71406
evlenmek	71023
çıktı	71018
veya	70482
yatmak	70396
dikkat	70360
isim	70307
gemi	70034
kalkmak	69980
yerine	69793
kitap	69687
gider	69460
bildik	69236
oymak	69184
sonunda	69050
çabuk	68988
anlaşmak	68679
köpek	68485
le	68478
beraber	68286
sevgili	68188
güvenmek	67594
çekilmek	67476
dava	66485
kolay	66260
alan	66183
ede	66179
tamamen	66165
kapmak	66079
oldukça	65999
tarafından	65773
boyunca	65755
kanmak	65630
ala	65593
tak	65179
